index,county,hub,distance,cost,fpfactor,adjusted_cost
87,48005,17942,617.7304,103.0061267,0.98373125,102.58718146906234
88,48005,17943,474.802,80.5949536,0.98373125,80.267158812155
89,48005,17945,617.8762,103.0289882,0.98373125,102.6099499870553
90,48005,17952,591.2028,98.84659904,0.98373125,98.444571387967
91,48005,18029,357.619,62.2206592,0.98373125,61.96759611266
92,48005,18042,362.6217,63.00508256,0.98373125,62.7488290757755
93,48005,18063,350.6713,61.13125984,0.98373125,60.8826275441195
94,48005,18082,369.4779,64.08013472,0.98373125,63.81950879706851
95,48005,18127,513.3351,86.63694368,0.98373125,86.2845749856265
96,48005,18286,219.5136,40.56573248,0.98373125,40.400744039928995
97,48005,18288,176.0414,33.74929152,0.98373125,33.612026823396
98,48005,18294,265.1308,47.71850944,0.98373125,47.524429314887
99,48005,18303,404.3607,69.54975776,0.98373125,69.2668858546105
100,48007,17201,734.7132,121.3490298,0.956384852,120.02586582640414
101,48007,17218,672.2483,111.5545334,0.956384852,110.33816652892202
102,48007,17359,199.1753,37.37668704,0.956384852,36.96913960575018
103,48007,17372,437.292,74.7133856,0.956384852,73.89872675736873
104,48007,17395,337.4537,59.05874016,0.956384852,58.41477623680701
105,48007,17404,75.7476,18.02322368,0.956384852,17.826702287939924
106,48007,17447,215.3154,39.90745472,0.956384852,39.47231233402097
107,48007,17466,683.2015,113.2719952,0.956384852,112.0369014912742
108,48007,17507,352.0482,61.34715776,0.956384852,60.67824141872956
109,48007,17592,505.5552,85.41705536,0.956384852,84.48568598218736
110,48007,17620,751.0748,123.9145286,0.956384852,122.56339097394019
111,48007,17679,93.7976,20.85346368,0.956384852,20.626081953821043
112,48007,17717,395.8944,68.22224192,0.956384852,67.47836112544185
113,48007,17784,710.7737,117.5953162,0.956384852,116.31308191995754
114,48007,17792,682.9849,113.2380323,0.956384852,112.00330891550169
115,48007,17822,400.0364,68.87170752,0.956384852,68.12074509087563
116,48007,17829,243.8153,44.37623904,0.956384852,43.89236998164676
117,48007,17896,500.6967,84.65524256,0.956384852,83.73217982669243
118,48007,17931,661.4715,109.8647312,0.956384852,108.66678957218294
119,48007,17934,636.9479,106.0194307,0.956384852,104.86341740978594
120,48007,17942,163.8018,31.83012224,0.956384852,31.483053366911076
121,48007,17943,61.189,15.7404352,0.956384852,15.568804847291897
122,48007,17945,822.5671,135.1245213,0.956384852,133.65115230126784
123,48007,17952,578.2502,96.81563136,0.956384852,95.75997433738004
124,48007,18029,144.5249,28.80750432,0.956384852,28.493393428893143
125,48007,18042,194.0519,36.57333792,0.956384852,36.1745500334413
126,48007,18063,416.4074,71.43868032,0.956384852,70.65972816622963
127,48007,18082,130.6353,26.62961504,0.956384852,26.339251389711844
128,48007,18127,73.879,17.7302272,0.956384852,17.536900579149595
129,48007,18286,439.3812,75.04097216,0.956384852,74.22274138329442
130,48007,18288,460.2145,78.3076336,0.956384852,77.45378384275156
131,48007,18294,609.6869,101.7449059,0.956384852,100.63550111773137
132,48007,18303,423.5027,72.55122336,0.956384852,71.76014027389313
133,48009,17201,327.5551,57.50663968,1.002578092,57.54370403192647
134,48009,17218,228.1417,41.91861856,1.002578092,41.94563607379015
135,48009,17359,654.2674,108.7351283,1.002578092,108.8052105910973
136,48009,17372,395.073,68.0934464,1.002578092,68.13733419235407
137,48009,17395,414.4713,71.13509984,1.002578092,71.18094804795416
138,48009,17404,861.1441,141.1733949,1.002578092,141.26438440000115
139,48009,17447,689.497,114.2591296,1.002578092,114.33277223698718
140,48009,17466,212.7411,39.50380448,1.002578092,39.529265590574866
141,48009,17507,452.7058,77.13026944,1.002578092,77.17998167265029
142,48009,17592,318.3862,56.06895616,1.002578092,56.10509389183111
143,48009,17620,44.0161,13.04772448,1.002578092,13.056134038525023
144,48009,17679,654.4744,108.7675859,1.002578092,108.83768911076703
145,48009,17717,369.3084,64.05355712,1.002578092,64.09484111079564
146,48009,17784,71.9776,17.43208768,1.002578092,17.443323061447778
147,48009,17792,269.4914,48.40225152,1.002578092,48.433447884356426
148,48009,17822,396.7687,68.35933216,1.002578092,68.40339132184175
149,48009,17829,620.8712,103.4986042,1.002578092,103.5653114308748
150,48009,17896,276.899,49.5637632,1.002578092,49.595708185348954
151,48009,17931,175.1794,33.61412992,1.002578092,33.63579499985843
152,48009,17934,155.3788,30.50939584,1.002578092,30.529059847334985
153,48009,17942,921.2076,150.5913517,1.002578092,150.68841128977172
154,48009,17943,723.3168,119.5620742,1.002578092,119.63913470674962
155,48009,17945,90.597,20.3516096,1.002578092,20.36472668047422
156,48009,17952,243.8272,44.37810496,1.002578092,44.406707669343135
157,48009,18029,694.3348,115.0176966,1.002578092,115.09182815086571
158,48009,18042,554.1587,93.03808416,1.002578092,93.09804934511706
159,48009,18063,335.8712,58.81060416,1.002578092,58.84850894702501
160,48009,18082,677.0604,112.3090707,1.002578092,112.38145647917479
161,48009,18127,813.0085,133.6257328,1.002578092,133.71185765818146
162,48009,18286,367.319,63.7416192,1.002578092,63.782702139631645
163,48009,18288,402.751,69.2973568,1.002578092,69.34202054029682
164,48009,18294,280.9207,50.19436576,1.002578092,50.22671718320274
165,48009,18303,442.5503,75.53788704,1.002578092,75.58657294556869
166,48011,17201,616.5401,102.8194877,0.917952075,100.710456296163
167,48011,17218,517.1267,87.23146656,0.917952075,85.44217635351129
168,48011,17359,976.8985,159.3236848,0.917952075,156.05564036470147
169,48011,17372,655.9941,109.0058749,0.917952075,106.76994843791135
170,48011,17395,737.1024,121.7236563,0.917952075,119.22686294429295
171,48011,17404,1183.7753,191.761967,0.917952075,187.82854912843288
172,48011,17447,1012.1282,164.8477018,0.917952075,161.46634883157282
173,48011,17466,382.2074,66.07612032,0.917952075,64.72076817892342
174,48011,17507,775.337,127.7188416,0.917952075,125.09907511582908
175,48011,17592,641.0173,106.6575126,0.917952075,104.46975570137715
176,48011,17620,329.0669,57.74368992,0.917952075,56.55925243505514
177,48011,17679,977.1056,159.3561581,0.917952075,156.08744757298075
178,48011,17717,691.9395,114.6421136,0.917952075,112.29057671537643
179,48011,17784,360.9626,62.74493568,0.917952075,61.45791273579938
180,48011,17792,558.4764,93.71509952,0.917952075,91.79281715580387
181,48011,17822,719.3999,118.9479043,0.917952075,116.50804711727162
182,48011,17829,943.5023,154.0871606,0.917952075,150.92652765090708
183,48011,17896,614.9998,102.5779686,0.917952075,100.47389123141372
184,48011,17931,464.1644,78.92697792,0.917952075,77.30802922878578
185,48011,17934,498.9766,84.38553088,0.917952075,82.65461645281815
186,48011,17942,1243.8387,201.1799082,0.917952075,197.05330969512488
187,48011,17943,1045.948,170.1506464,0.917952075,166.6605195313678
188,48011,17945,248.7742,45.15379456,0.917952075,44.22760077261893
189,48011,17952,485.4388,82.26280384,0.917952075,80.5754307500615
190,48011,18029,1016.9659,165.6062531,0.917952075,162.20934074153004
191,48011,18042,876.7898,143.6266406,0.917952075,140.6805736410123
192,48011,18063,658.5023,109.3991606,0.917952075,107.15516706900706
193,48011,18082,999.6915,162.8976272,0.917952075,159.55627412520408
194,48011,18127,1135.6396,184.2142893,0.917952075,180.4356892518963
195,48011,18286,689.9502,114.3301914,0.917952075,111.9850526576943
196,48011,18288,725.3821,119.8859133,0.917952075,117.42681569425127
197,48011,18294,603.5518,100.7829222,0.917952075,98.71566478951338
198,48011,18303,765.1815,126.1264592,0.917952075,123.5393556337607
199,48013,17201,691.3848,114.5551366,0.987426709,114.19505283299587
200,48013,17218,628.9198,104.7606246,0.987426709,104.43132814539061
201,48013,17359,338.5774,59.23493632,0.987426709,59.04874179707055
202,48013,17372,242.1606,44.11678208,0.987426709,43.978108795231144
203,48013,17395,331.0326,58.05191168,0.987426709,57.86943578533527
204,48013,17404,183.7239,34.95390752,0.987426709,34.84403610729099
205,48013,17447,436.5313,74.59410784,0.987426709,74.35963448381058
206,48013,17466,488.0702,82.67540736,0.987426709,82.41553187117978
207,48013,17507,260.1943,46.94446624,0.987426709,46.796904631281194
208,48013,17592,462.2268,78.62316224,0.987426709,78.37602426545406
209,48013,17620,707.7464,117.1206355,0.987426709,116.7524875419384
210,48013,17679,215.6749,39.96382432,0.987426709,39.838205121837944
211,48013,17717,379.4243,65.63973024,0.987426709,65.43340338263275
212,48013,17784,667.4452,110.8014074,0.987426709,110.45312281538756
213,48013,17792,639.6564,106.4441235,0.987426709,106.10953526499864
214,48013,17822,308.1824,54.46900032,0.987426709,54.29778667212439
215,48013,17829,341.7298,59.72923264,0.987426709,59.54148438420265
216,48013,17896,428.8055,73.3827024,0.987426709,73.1520368820896
217,48013,17931,618.143,103.0708224,0.987426709,102.74683753908886
218,48013,17934,593.6194,99.22552192,0.987426709,98.91362407956825
219,48013,17942,243.7873,44.37184864,0.987426709,44.23237359871034
220,48013,17943,177.6149,33.99601632,0.987426709,33.889155868491976
221,48013,17945,779.2386,128.3306125,0.987426709,127.92722796620731
222,48013,17952,383.1189,66.21904352,0.987426709,66.01089569402033
223,48013,18029,378.6448,65.51750464,0.987426709,65.31156197714185
224,48013,18042,220.7925,40.766264,0.987426709,40.638122474936296
225,48013,18063,373.342,64.6860256,0.987426709,64.48269654412442
226,48013,18082,260.5725,47.003768,0.987426709,46.856019986709875
227,48013,18127,163.5643,31.79288224,0.987426709,31.692946949966938
228,48013,18286,429.8568,73.54754624,0.987426709,73.31636256469713
229,48013,18288,455.9963,77.64621984,0.987426709,77.40215271072543
230,48013,18294,566.3585,94.9510128,0.987426709,94.65255112133022
231,48013,18303,331.6487,58.14851616,0.987426709,57.965736606275534
232,48015,17201,557.2534,93.52333312,0.97560124,92.95286978020127
233,48015,17218,494.456,83.6767008,0.97560124,83.16629886489726
234,48015,17359,80.5699,18.77936032,0.97560124,18.664812043649697
235,48015,17372,323.7018,56.90244224,0.97560124,56.55535498209309
236,48015,17395,140.2804,28.14196672,0.97560124,27.970309447017684
237,48015,17404,352.855,61.473664,0.97560124,61.098693706435846
238,48015,17447,169.5273,32.72788064,0.97560124,32.528250713739006
239,48015,17466,544.3924,91.50672832,0.97560124,90.94856564433377
240,48015,17507,199.5408,37.43399744,0.97560124,37.20566166015521
241,48015,17592,310.3169,54.80368992,0.97560124,54.469404400631866
242,48015,17620,573.2826,96.03671168,0.97560124,95.45091751013263
243,48015,17679,201.1476,37.68594368,0.97560124,37.45607110619454
244,48015,17717,202.8603,37.95449504,0.97560124,37.72298438614946
245,48015,17784,532.9814,89.71748352,0.97560124,89.17023468294789
246,48015,17792,505.1926,85.36019968,0.97560124,84.8395289236139
247,48015,17822,247.529,44.9585472,0.97560124,44.68431399922963
248,48015,17829,73.6817,17.69929056,0.97560124,17.591330374364077
249,48015,17896,303.5234,53.73846912,0.97560124,53.41068111729343
250,48015,17931,483.6792,81.98689856,0.97560124,81.48680389472256
251,48015,17934,459.1556,78.14159808,0.97560124,77.6649585556074
252,48015,17942,412.9184,70.89160512,0.97560124,70.45918830516558
253,48015,17943,269.99,48.480432,0.97560124,48.18471639373392
254,48015,17945,644.7748,107.2466886,0.97560124,106.59251704601347
255,48015,17952,439.4411,75.05036448,0.97560124,74.59258052228499
256,48015,18029,154.042,30.2997856,0.97560124,30.114966300773535
257,48015,18042,100.8318,21.95642624,0.97560124,21.822498846428132
258,48015,18063,219.2341,40.52190688,0.97560124,40.274735809823135
259,48015,18082,158.4712,30.99428416,0.97560124,30.80522863485209
260,48015,18127,308.5231,54.52242208,0.97560124,54.18985220726284
261,48015,18286,221.6613,40.90249184,0.97560124,40.65299931954847
262,48015,18288,228.1011,41.91225248,0.97560124,41.65660073267027
263,48015,18294,431.2826,73.77111168,0.97560124,73.32113076779663
264,48015,18303,270.9953,48.63806304,0.97560124,48.341385933255545
265,48017,17201,739.9206,122.1655501,1.004056276,122.28943439722435
266,48017,17218,640.5072,106.577529,1.004056276,106.68560596825549
267,48017,17359,973.9239,158.8572675,1.004056276,159.01835973039647
268,48017,17372,639.9678,106.492951,1.004056276,106.60094220032762
269,48017,17395,762.1691,125.6541149,1.004056276,125.78153684264254
270,48017,17404,1009.598,164.4509664,1.004056276,164.6177310270463
271,48017,17447,1071.8778,174.216439,1.004056276,174.3931064900803
272,48017,17466,399.8103,68.83625504,1.004056276,68.90605975231216
273,48017,17507,706.8508,116.9802054,1.004056276,117.09883139990978
274,48017,17592,760.523,125.3960064,1.004056276,125.52316660281404
275,48017,17620,445.3365,75.9747632,1.004056276,76.05180685214347
276,48017,17679,960.1871,156.7033373,1.004056276,156.86224529655246
277,48017,17717,750.5399,123.8306563,1.004056276,123.95622912980349
278,48017,17784,484.3432,82.09101376,1.004056276,82.17425971223258
279,48017,17792,681.8569,113.0611619,1.004056276,113.17581371938678
280,48017,17822,703.6538,116.4789158,1.004056276,116.59703345766638
281,48017,17829,977.0763,159.3515638,1.004056276,159.5131572809511
282,48017,17896,621.9361,103.6655805,1.004056276,103.77070455155206
283,48017,17931,587.5449,98.27304032,1.004056276,98.37269596372427
284,48017,17934,554.573,93.1030464,1.004056276,93.19745931315981
285,48017,17942,1069.6615,173.8689232,1.004056276,174.0452382850805
286,48017,17943,979.6221,159.7507453,1.004056276,159.91274357853564
287,48017,17945,418.0536,71.69680448,1.004056276,71.76950998682223
288,48017,17952,463.7477,78.86163936,1.004056276,78.94161050376415
289,48017,18029,1013.9913,165.1398358,1.004056276,165.30729898814985
290,48017,18042,873.8097,143.159361,1.004056276,143.3045344700499
291,48017,18063,703.9889,116.5314595,1.004056276,116.64963044060372
292,48017,18082,996.7169,162.4312099,1.004056276,162.59592635459208
293,48017,18127,976.8096,159.3097453,1.004056276,159.47129637410663
294,48017,18286,795.9631,130.9530141,1.004056276,131.08580949205535
295,48017,18288,844.8878,138.624407,1.004056276,138.76498171378208
296,48017,18294,734.705,121.347744,1.004056276,121.47079898541034
297,48017,18303,658.3298,109.3721126,1.004056276,109.48302346885217
298,48019,17201,706.6821,116.9537533,1.045075873,118.27170143265603
299,48019,17218,644.2171,107.1592413,1.045075873,108.36681538790378
300,48019,17359,398.1496,68.57585728,1.045075873,69.34863643840485
301,48019,17372,154.3285,30.3447088,1.045075873,30.686662360022694
302,48019,17395,364.806,63.3475808,1.045075873,64.06144267674952
303,48019,17404,346.1737,60.42603616,1.045075873,61.106975242960395
304,48019,17447,496.1035,83.9350288,1.045075873,84.88088997461003
305,48019,17466,397.4729,68.46975072,1.045075873,69.24133416694909
306,48019,17507,272.5195,48.8770576,1.045075873,49.42785161024782
307,48019,17592,477.5241,81.02177888,1.045075873,81.93481073375725
308,48019,17620,723.0437,119.5192522,1.045075873,120.86611085830555
309,48019,17679,327.9334,57.56595712,1.045075873,58.21466606306614
310,48019,17717,394.7216,68.03834688,1.045075873,68.80506885077321
311,48019,17784,682.7425,113.200024,1.045075873,114.47567147635525
312,48019,17792,654.9537,108.8427402,1.045075873,110.06928558355679
313,48019,17822,323.4797,56.86761696,1.045075873,57.5084563299754
314,48019,17829,401.302,69.0701536,1.045075873,69.84850296794102
315,48019,17896,392.9065,67.7537392,1.045075873,68.51725393586358
316,48019,17931,633.4403,105.469439,1.045075873,106.65797075943631
317,48019,17934,442.9449,75.59976032,1.045075873,76.4516916187537
318,48019,17942,406.2371,69.84397728,1.045075873,70.63104684242205
319,48019,17943,316.1977,55.72579936,1.045075873,56.35377162369372
320,48019,17945,609.5139,101.7177795,1.045075873,102.864033927646
321,48019,17952,292.5216,52.01338688,1.045075873,52.59952408532569
322,48019,18029,438.217,74.8584256,1.045075873,75.70200282133139
323,48019,18042,280.3647,50.10718496,1.045075873,50.67184123641112
324,48019,18063,388.6393,67.08464224,1.045075873,67.84061694346516
325,48019,18082,339.6194,59.39832192,1.045075873,60.06767972381976
326,48019,18127,313.3852,55.28479936,1.045075873,55.90780200869546
327,48019,18286,445.1542,75.94617856,1.045075873,76.80201363490147
328,48019,18288,484.8499,82.17046432,1.045075873,83.09644067350983
329,48019,18294,581.6558,97.34962944,1.045075873,98.44665932330862
330,48019,18303,283.0514,50.52845952,1.045075873,51.09786312605229
331,48021,17201,523.9696,88.30443328,0.985209434,87.97791514286989
332,48021,17218,461.5046,78.50992128,0.985209434,78.21961973691333
333,48021,17359,179.6056,34.30815808,0.985209434,34.18129881089483
334,48021,17372,165.9951,32.17403168,0.985209434,32.055063645237716
335,48021,17395,114.4341,24.08926688,0.985209434,24.000193407079937
336,48021,17404,376.7635,65.2225168,0.985209434,64.98134731514587
337,48021,17447,277.5595,49.6673296,0.985209434,49.48367762087686
338,48021,17466,437.6307,74.76649376,0.985209434,74.49003406986354
339,48021,17507,92.7791,20.69376288,0.985209434,20.617244763583756
340,48021,17592,294.8116,52.37245888,0.985209434,52.17880430258827
341,48021,17620,540.3312,90.86993216,0.985209434,90.533927727743
342,48021,17679,179.8072,34.33976896,0.985209434,34.21279280519309
343,48021,17717,172.8748,33.25276864,0.985209434,33.12981182268684
344,48021,17784,500.03,84.550704,0.985209434,84.23806580803537
345,48021,17792,472.2412,80.19342016,0.985209434,79.89689364158944
346,48021,17822,140.7672,28.21829696,0.985209434,28.11395581410138
347,48021,17829,182.758,34.8024544,0.985209434,34.673767400308705
348,48021,17896,261.3903,47.13199904,0.985209434,46.95772180437174
349,48021,17931,450.7278,76.82011904,0.985209434,76.53606577980275
350,48021,17934,426.2042,72.97481856,0.985209434,72.70498384243757
351,48021,17942,436.8269,74.64045792,0.985209434,74.364464265216
352,48021,17943,248.6496,45.13425728,0.985209434,44.9673669772098
353,48021,17945,611.8234,102.0799091,0.985209434,101.70245419179561
354,48021,17952,332.6794,58.31012992,0.985209434,58.09451996373742
355,48021,18029,219.673,40.5907264,0.985209434,40.44063644554822
356,48021,18042,79.4915,18.6102672,0.985209434,18.54145310367519
357,48021,18063,205.9268,38.43532224,0.985209434,38.293202197419504
358,48021,18082,202.3986,37.88210048,0.985209434,37.742026053157986
359,48021,18127,287.1827,51.17624736,0.985209434,50.9870159439474
360,48021,18286,216.3474,40.06927232,0.985209434,39.921110515794766
361,48021,18288,237.1807,43.33593376,0.985209434,43.17569301288778
362,48021,18294,398.9433,68.70030944,0.985209434,68.44628032475181
363,48021,18303,164.2335,31.8978128,0.985209434,31.779866123631493
364,48023,17201,362.1501,62.93113568,1.071313634,64.05309767427195
365,48023,17218,262.7367,47.34311456,1.071313634,48.187166946037976
366,48023,17359,722.5085,119.4353328,1.071313634,121.56467470249186
367,48023,17372,422.6341,72.41502688,1.071313634,73.70607156075512
368,48023,17395,482.7124,81.83530432,1.071313634,83.29429755513878
369,48023,17404,792.2643,130.3730422,1.071313634,132.69738605372933
370,48023,17447,757.7382,124.9593498,1.071313634,127.1871761341288
371,48023,17466,148.8473,29.48525664,1.071313634,30.010931840105258
372,48023,17507,520.947,87.8304896,1.071313634,89.3963674473438
373,48023,17592,386.6273,66.76916064,1.071313634,67.95954851109204
374,48023,17620,67.566,16.7403488,1.071313634,17.038802576838883
375,48023,17679,722.7156,119.4678061,1.071313634,121.59772694974959
376,48023,17717,437.5495,74.7537616,1.071313634,76.08650219871642
377,48023,17784,106.5726,22.85658368,1.071313634,23.264080190761472
378,48023,17792,304.0864,53.82674752,1.071313634,54.78639276301292
379,48023,17822,465.0099,79.05955232,1.071313634,80.46905831458808
380,48023,17829,689.1123,114.1988086,1.071313634,116.23479160993412
381,48023,17896,360.6099,62.68963232,1.071313634,63.80728869371577
382,48023,17931,209.7744,39.03862592,1.071313634,39.73462249018045
383,48023,17934,198.9148,37.33584064,1.071313634,38.00147925862082
384,48023,17942,852.3277,139.7909834,1.071313634,142.2832341566719
385,48023,17943,791.558,130.2622944,1.071313634,132.58466379671046
386,48023,17945,67.639,16.7517952,1.071313634,17.05045304793394
387,48023,17952,252.0787,45.67194016,1.071313634,46.48619816616004
388,48023,18029,762.5759,125.7179011,1.071313634,127.9592511965734
389,48023,18042,622.3998,103.7382886,1.071313634,105.58777718625169
390,48023,18063,404.1124,69.51082432,1.071313634,70.7500916911487
391,48023,18082,745.3015,123.0092752,1.071313634,125.20233480755454
392,48023,18127,881.2496,144.3259373,1.071313634,146.8990390673298
393,48023,18286,435.5602,74.44183936,1.071313634,75.76901888160145
394,48023,18288,470.9921,79.99756128,1.071313634,81.42379048150362
395,48023,18294,349.1618,60.89457024,1.071313634,61.980223513670666
396,48023,18303,446.6608,76.18241344,1.071313634,77.54062462732422
397,48025,17201,749.4249,123.6558243,0.969318959,122.70735194619073
398,48025,17218,686.9599,113.8613123,0.969318959,112.98796640225247
399,48025,17359,203.9578,38.12658304,0.969318959,37.834142225639965
400,48025,17372,314.6719,55.48655392,0.969318959,55.06095761105794
401,48025,17395,333.5501,58.44665568,0.969318959,57.99835462019226
402,48025,17404,94.9145,21.0285936,0.969318959,20.867298814396516
403,48025,17447,281.725,50.32048,0.969318959,49.93450882249508
404,48025,17466,560.5815,94.0451792,0.969318959,93.32382820027811
405,48025,17507,318.2344,56.04515392,0.969318959,55.61527300368229
406,48025,17592,520.2669,87.72384992,0.969318959,87.05098516098167
407,48025,17620,765.7865,126.2213232,0.969318959,125.25317280195662
408,48025,17679,90.5201,20.33955168,0.969318959,20.183542025246076
409,48025,17717,437.4644,74.74041792,0.969318959,74.16713946335983
410,48025,17784,725.4853,119.902095,0.969318959,118.98241472682977
411,48025,17792,697.6965,115.5448112,0.969318959,114.65855242755887
412,48025,17822,366.2225,63.569688,0.969318959,63.0820919490287
413,48025,17829,248.5977,45.12611936,0.969318959,44.77999028043624
414,48025,17896,486.8456,82.48339008,0.969318959,81.85072101178415
415,48025,17931,676.1831,112.1715101,0.969318959,111.31112542489751
416,48025,17934,651.6595,108.3262096,0.969318959,107.49531938047195
417,48025,17942,154.9779,30.44653472,0.969318959,30.213001874986936
418,48025,17943,55.1126,14.78765568,0.969318959,14.674230512447009
419,48025,17945,837.2787,137.4313002,0.969318959,136.37716636097014
420,48025,17952,455.6302,77.58881536,0.969318959,76.9936889536996
421,48025,18029,206.2468,38.48549824,0.969318959,38.19030445264828
422,48025,18042,190.1483,35.96125344,0.969318959,35.68542126719899
423,48025,18063,431.3821,73.78671328,0.969318959,73.22074998615027
424,48025,18082,135.4177,27.37949536,0.969318959,27.169487505075132
